City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Dumas,US,2020-07-09 21:36:28,35.87,-101.97,104.0,23,1,10.29
309,Thinadhoo,MV,2020-07-09 21:36:28,0.53,72.93,84.63,69,88,5.37
310,Colesberg,ZA,2020-07-09 21:36:28,-30.72,25.1,54.68,50,54,18.25
311,Kembe,CF,2020-07-09 21:36:28,4.62,21.89,70.32,94,100,2.1
312,Kuchaman,IN,2020-07-09 21:36:28,27.15,74.85,86.88,60,62,16.4
313,Codrington,AU,2020-07-09 21:36:29,-38.27,141.97,43.39,78,100,9.64
314,Maryborough,AU,2020-07-09 21:36:29,-25.53,152.7,60.01,90,2,4.0
315,Hamilton,US,2020-07-09 21:33:30,39.18,-84.53,91.99,54,75,5.82
316,Vung Tau,VN,2020-07-09 21:36:29,10.35,107.08,80.92,82,100,4.23
317,Poso,ID,2020-07-09 21:36:29,-1.4,120.75,76.8,79,56,6.2
318,Hammerfest,NO,2020-07-09 21:36:30,70.66,23.68,44.6,87,20,9.17
319,Kasama,ZM,2020-07-09 21:36:30,-10.21,31.18,56.37,96,50,4.9
320,Shizunai,JP,2020-07-09 21:36:30,42.33,142.37,66.65,73,0,0.45
321,Lathrop,US,2020-07-09 21:32:39,37.82,-121.28,93.2,26,1,8.05
322,Aitape,PG,2020-07-09 21:36:30,-3.14,142.35,78.93,78,0,4.12
323,Anlu,CN,2020-07-09 21:36:30,31.17,112.58,75.97,89,100,2.24
324,Pirgos,GR,2020-07-09 21:36:30,35.12,25.72,75.99,60,3,17.0
325,Mae Hong Son,TH,2020-07-09 21:36:31,19.3,97.97,74.21,87,100,1.43
326,Pouebo,NC,2020-07-09 21:35:24,-20.4,164.57,70.05,74,44,17.02
327,Nabire,ID,2020-07-09 21:36:31,-3.37,135.48,76.51,83,37,3.36
328,Alampur,IN,2020-07-09 21:36:31,15.88,78.15,77.11,85,100,10.47
329,Barrhead,GB,2020-07-09 21:34:14,55.8,-4.39,55.0,87,100,5.82
330,Kasane,BW,2020-07-09 21:36:32,-17.82,25.15,57.79,66,0,6.4
331,Katsuura,JP,2020-07-09 21:36:32,35.13,140.3,75.0,94,92,3.0
332,Guangzhou,CN,2020-07-09 21:31:45,23.12,113.25,87.01,66,75,8.95
333,Namatanai,PG,2020-07-09 21:36:32,-3.67,152.43,82.38,74,32,6.42
334,Mehamn,NO,2020-07-09 21:36:32,71.04,27.85,46.4,100,75,16.11
335,Quetta,PK,2020-07-09 21:36:32,30.2,67.01,69.62,34,0,4.18
336,Zacapu,MX,2020-07-09 21:36:33,19.83,-101.72,69.8,83,90,9.17
337,Pak Phanang,TH,2020-07-09 21:36:33,8.35,100.2,78.46,80,100,4.9
338,Schwarzenbek,DE,2020-07-09 21:36:33,53.5,10.48,57.99,98,100,2.66
339,Ipatele,RO,2020-07-09 21:36:33,46.92,27.42,70.0,52,85,4.7
340,Abashiri,JP,2020-07-09 21:36:34,44.02,144.27,65.41,88,0,4.99
341,Orsha,BY,2020-07-09 21:36:34,54.52,30.41,50.09,89,1,5.88
342,Berlevag,NO,2020-07-09 21:36:34,70.86,29.09,44.6,100,75,16.11
343,Puerto Leguizamo,CO,2020-07-09 21:36:34,-0.19,-74.78,79.0,94,96,1.97
344,Arlit,NE,2020-07-09 21:36:34,18.74,7.39,96.15,21,69,3.36
345,Naze,JP,2020-07-09 21:34:16,28.37,129.48,82.4,94,75,10.29
346,Kutum,SD,2020-07-09 21:36:34,14.2,24.67,78.35,54,60,10.4
347,Gornopravdinsk,RU,2020-07-09 21:36:35,60.05,69.9,58.15,95,8,5.53
348,Sinnamary,GF,2020-07-09 21:36:35,5.38,-52.95,79.41,82,82,5.93
349,Bang Saphan,TH,2020-07-09 21:36:35,11.21,99.51,78.31,87,100,5.91
350,Sri Aman,MY,2020-07-09 21:36:35,1.24,111.46,75.2,100,100,3.36
351,Stephenville,US,2020-07-09 21:36:35,32.22,-98.2,97.0,41,1,6.93
352,Rincon,US,2020-07-09 21:36:35,32.3,-81.24,93.2,52,75,6.93
353,Cobija,BO,2020-07-09 21:36:35,-11.03,-68.77,71.33,97,100,4.18
354,Vila Franca Do Campo,PT,2020-07-09 21:36:36,37.72,-25.43,68.0,72,75,9.17
355,Sambava,MG,2020-07-09 21:36:36,-14.27,50.17,68.61,83,27,13.04
356,Pacific Grove,US,2020-07-09 21:33:21,36.62,-121.92,69.8,60,1,9.17
357,Killybegs,IE,2020-07-09 21:36:36,54.63,-8.45,53.6,71,48,14.99
358,Verkhnevilyuysk,RU,2020-07-09 21:36:36,63.45,120.32,65.16,63,16,5.7
359,Nevsehir,TR,2020-07-09 21:36:36,38.92,34.67,64.4,68,0,8.05
360,Taltal,CL,2020-07-09 21:36:37,-25.4,-70.48,59.54,67,16,3.11
361,Sorland,NO,2020-07-09 21:36:37,67.67,12.69,51.8,81,40,9.19
362,Maarianhamina,AX,2020-07-09 21:36:37,60.1,19.93,48.2,93,8,1.12
363,Salinopolis,BR,2020-07-09 21:36:37,-0.61,-47.36,79.99,82,35,12.48
364,Foz,ES,2020-07-09 21:35:57,43.57,-7.25,64.0,88,3,1.99
365,Mufulira,ZM,2020-07-09 21:36:37,-12.55,28.24,59.36,80,10,4.81
366,Indianola,US,2020-07-09 21:36:37,41.36,-93.56,78.01,78,75,4.7
367,Cachoeira Do Sul,BR,2020-07-09 21:36:38,-30.04,-52.89,46.0,89,1,3.06
368,Harrison,US,2020-07-09 21:36:38,30.41,-89.04,91.4,63,1,8.05
369,Port Blair,IN,2020-07-09 21:33:55,11.67,92.75,81.19,81,100,9.69
370,Igarka,RU,2020-07-09 21:36:38,67.47,86.58,61.03,56,57,13.11
371,Opuwo,NA,2020-07-09 21:36:38,-18.06,13.84,49.05,54,0,4.12
372,Port Lincoln,AU,2020-07-09 21:36:38,-34.73,135.87,53.19,84,85,9.93
373,Suzun,RU,2020-07-09 21:36:39,53.78,82.31,63.12,97,98,5.17
374,Torbay,CA,2020-07-09 21:35:13,47.67,-52.73,57.0,76,90,11.41
375,Turukhansk,RU,2020-07-09 21:36:39,65.82,87.98,51.37,84,9,8.32
376,Samana,DO,2020-07-09 21:36:39,19.21,-69.34,89.6,70,40,11.41
377,Grand-Santi,GF,2020-07-09 21:36:39,4.25,-54.38,76.06,94,87,2.57
378,San Policarpo,PH,2020-07-09 21:36:39,12.18,125.51,82.2,80,100,6.71
379,Barabai,ID,2020-07-09 21:36:40,-2.58,115.38,72.99,95,91,1.16
380,Meteti,PA,2020-07-09 21:36:40,8.5,-77.98,83.14,76,71,5.46
381,Pimentel,PE,2020-07-09 21:36:40,-6.84,-79.93,68.0,64,0,19.46
382,Mayo,US,2020-07-09 21:36:40,38.89,-76.51,89.01,66,1,8.05
383,Mount Gambier,AU,2020-07-09 21:36:40,-37.83,140.77,42.8,87,90,6.93
384,Tilichiki,RU,2020-07-09 21:36:41,60.47,166.1,50.36,95,100,4.92
385,Creel,MX,2020-07-09 21:36:41,27.75,-107.63,71.01,50,68,4.63
386,Santiago De Cao,PE,2020-07-09 21:36:41,-7.96,-79.24,64.04,78,10,15.59
387,Porto Novo,BJ,2020-07-09 21:36:41,6.5,2.6,77.0,94,40,6.93
388,Yomou,GN,2020-07-09 21:36:41,7.56,-9.27,69.71,98,100,4.27
389,Dahuk,IQ,2020-07-09 21:34:18,36.87,42.99,85.87,23,56,3.71
390,Norfolk,US,2020-07-09 21:35:35,42.17,-71.25,88.0,62,1,10.29
391,Lazaro Cardenas,MX,2020-07-09 21:36:42,17.96,-102.2,86.52,65,95,12.68
392,Abalak,RU,2020-07-09 21:36:42,58.13,68.59,65.84,92,8,7.0
393,Ulaanbaatar,MN,2020-07-09 21:36:42,47.91,106.88,55.4,87,75,11.18
394,Beringovskiy,RU,2020-07-09 21:36:42,63.05,179.32,56.66,68,80,5.7
395,Samarai,PG,2020-07-09 21:36:42,-10.62,150.67,78.31,87,99,20.85
396,Kawalu,ID,2020-07-09 21:36:42,-7.38,108.21,71.15,92,99,1.5
397,Rawson,AR,2020-07-09 21:36:43,-43.3,-65.1,43.25,78,87,19.08
398,Roald,NO,2020-07-09 21:36:43,62.58,6.13,53.6,76,72,8.05
399,Ternate,ID,2020-07-09 21:36:43,0.8,127.4,79.93,78,89,4.03
400,Sesheke,ZM,2020-07-09 21:36:43,-17.48,24.3,62.6,55,0,4.7
401,Skibbereen,IE,2020-07-09 21:36:43,51.55,-9.27,51.8,76,20,14.99
402,Bairnsdale,AU,2020-07-09 21:36:43,-37.83,147.62,37.99,97,100,3.76
403,Aykhal,RU,2020-07-09 21:36:44,66.0,111.5,57.2,71,90,11.18
404,Skjervoy,NO,2020-07-09 21:36:44,70.03,20.97,48.51,89,100,3.51
405,Iisalmi,FI,2020-07-09 21:36:44,63.56,27.19,51.8,71,56,5.82
406,Oxilithos,GR,2020-07-09 21:35:45,38.58,24.12,77.0,56,0,13.0
407,Fairbanks,US,2020-07-09 21:34:27,64.84,-147.72,57.2,87,90,4.7
408,Shangrao,CN,2020-07-09 21:36:44,28.45,117.97,75.52,96,99,0.43
409,Tongzi,CN,2020-07-09 21:36:45,28.78,105.09,75.2,89,100,1.88
410,Anchorage,US,2020-07-09 21:35:42,61.22,-149.9,60.8,72,90,3.36
411,Hofn,IS,2020-07-09 21:36:45,64.25,-15.21,53.28,66,84,10.56
412,Zaragoza,ES,2020-07-09 21:36:45,41.66,-0.88,73.4,64,75,14.99
413,Ormara,PK,2020-07-09 21:36:45,25.21,64.64,87.28,78,77,2.68
414,General Roca,AR,2020-07-09 21:36:46,-39.03,-67.58,59.0,44,79,12.75
415,Ferrol,ES,2020-07-09 21:35:06,43.48,-8.24,64.0,100,75,3.36
416,Mpongwe,ZM,2020-07-09 21:36:46,-13.51,28.16,59.83,79,0,5.95
417,Klyuchi,RU,2020-07-09 21:36:46,52.27,79.17,68.76,81,21,8.3
418,Inirida,CO,2020-07-09 21:36:46,3.87,-67.92,78.28,93,100,2.37
419,Jiancheng,CN,2020-07-09 21:36:47,30.39,104.55,77.0,65,40,4.47
420,Bilma,NE,2020-07-09 21:36:47,18.69,12.92,91.17,18,44,4.07
421,Almaznyy,RU,2020-07-09 21:36:47,48.04,40.05,62.6,72,0,6.71
422,Gushikawa,JP,2020-07-09 21:36:47,26.35,127.87,82.4,88,20,10.29
423,Havre-Saint-Pierre,CA,2020-07-09 21:36:47,50.23,-63.6,64.4,88,40,4.7
424,Koungheul,SN,2020-07-09 21:36:47,13.98,-14.8,84.13,61,78,16.11
425,Cabedelo,BR,2020-07-09 21:36:48,-6.98,-34.83,77.0,88,40,5.82
426,Ixtapa,MX,2020-07-09 21:36:48,20.7,-105.2,89.01,66,75,9.17
427,Puerto Colombia,CO,2020-07-09 21:34:37,10.99,-74.95,89.6,66,40,4.7
428,Nemuro,JP,2020-07-09 21:36:48,43.32,145.57,58.69,97,82,7.67
429,Assiniboia,CA,2020-07-09 21:36:48,49.63,-105.98,70.18,53,57,11.59
430,Buala,SB,2020-07-09 21:36:49,-8.14,159.59,82.45,78,71,11.72
431,Klaksvik,FO,2020-07-09 21:36:49,62.23,-6.59,48.2,93,96,8.05
432,Assenede,BE,2020-07-09 21:36:49,51.23,3.75,63.0,81,100,7.0
433,Karasburg,NA,2020-07-09 21:35:37,-28.02,18.75,53.42,42,40,10.83
434,Makakilo City,US,2020-07-09 21:33:00,21.35,-158.09,87.8,54,75,10.29
435,Vestmannaeyjar,IS,2020-07-09 21:36:49,63.44,-20.27,53.1,76,82,22.48
436,Kahului,US,2020-07-09 21:32:49,20.89,-156.47,86.0,51,75,16.11
437,Homun,MX,2020-07-09 21:36:50,20.73,-89.28,95.0,53,75,4.7
438,Avera,US,2020-07-09 21:36:50,33.19,-82.53,87.8,62,75,6.93
439,Berea,US,2020-07-09 21:32:41,41.37,-81.85,91.4,49,40,10.29
440,Husavik,IS,2020-07-09 21:36:50,66.04,-17.34,48.2,76,75,12.75
441,Ifakara,TZ,2020-07-09 21:36:50,-8.13,36.68,71.19,90,97,3.51
442,Hirosaki,JP,2020-07-09 21:36:50,40.59,140.47,70.81,66,55,2.04
443,Puerto Rico,AR,2020-07-09 21:36:50,-26.8,-55.02,48.96,91,0,0.69
444,Scarborough,GB,2020-07-09 21:31:55,54.28,-0.4,53.01,89,11,0.43
445,Catio,GW,2020-07-09 21:36:51,11.28,-15.25,80.01,88,100,9.19
446,Silver City,US,2020-07-09 21:32:04,32.77,-108.28,98.6,13,1,8.05
447,Turkmenabat,TM,2020-07-09 21:36:51,39.07,63.58,82.4,32,0,6.93
448,Edson,CA,2020-07-09 21:36:51,53.58,-116.44,57.2,76,75,8.05
449,Nyurba,RU,2020-07-09 21:36:51,63.28,118.33,65.95,73,20,4.05
450,Lokachi,UA,2020-07-09 21:36:51,50.74,24.65,60.01,91,79,8.03
451,Nurota,UZ,2020-07-09 21:36:52,40.56,65.69,77.0,27,0,6.93
452,Ust-Ilimsk,RU,2020-07-09 21:36:52,58.0,102.66,54.68,85,0,4.72
453,Morondava,MG,2020-07-09 21:36:52,-20.28,44.28,71.78,60,0,10.69
454,Saint-Pierre,RE,2020-07-09 21:36:52,-21.34,55.48,66.2,82,20,12.75
455,Atar,MR,2020-07-09 21:36:52,20.52,-13.05,98.31,9,0,7.4
456,Road Town,VG,2020-07-09 21:36:15,18.42,-64.62,86.0,70,40,11.41
457,Terrasini,IT,2020-07-09 21:32:25,38.15,13.08,79.0,78,0,8.05
458,Palmares Do Sul,BR,2020-07-09 21:36:52,-30.26,-50.51,50.9,71,0,11.52
459,Biak,ID,2020-07-09 21:36:53,-0.91,122.88,76.15,84,76,5.88
460,Muros,ES,2020-07-09 21:36:53,42.78,-9.06,66.0,79,15,1.99
461,Sanary-Sur-Mer,FR,2020-07-09 21:36:53,43.12,5.8,72.0,87,64,1.99
462,Tadine,NC,2020-07-09 21:36:53,-21.55,167.88,69.08,73,26,20.49
463,Los Llanos De Aridane,ES,2020-07-09 21:36:54,28.66,-17.92,71.6,78,75,16.11
464,Shimoda,JP,2020-07-09 21:36:54,34.67,138.95,72.0,86,99,1.99
465,Shalya,RU,2020-07-09 21:36:54,57.25,58.73,67.15,84,0,1.21
466,San Patricio,MX,2020-07-09 21:36:54,19.22,-104.7,89.6,75,75,17.22
467,Mozhaysk,RU,2020-07-09 21:36:54,55.5,36.03,49.78,89,0,6.08
468,Verkh-Chebula,RU,2020-07-09 21:36:54,56.03,87.62,58.77,83,100,2.08
469,Viedma,AR,2020-07-09 21:33:22,-40.81,-63.0,48.99,55,100,27.69
470,Kapit,MY,2020-07-09 21:36:55,2.02,112.93,73.27,95,100,0.4
471,Natal,BR,2020-07-09 21:36:30,-5.79,-35.21,80.6,94,40,4.7
472,Guymon,US,2020-07-09 21:33:03,36.68,-101.48,100.4,31,1,10.29
473,Nara,JP,2020-07-09 21:36:55,34.69,135.8,75.2,94,75,6.93
474,Srednekolymsk,RU,2020-07-09 21:36:55,67.45,153.68,64.44,65,28,3.6
475,Arraias,BR,2020-07-09 21:36:55,-12.93,-46.94,72.73,36,0,4.52
476,Shancheng,CN,2020-07-09 21:34:47,34.8,116.08,70.16,94,1,4.45
477,Bousso,TD,2020-07-09 21:36:55,10.48,16.71,73.74,86,100,4.61
478,Nieuwpoort,BE,2020-07-09 21:36:56,51.12,2.77,62.6,88,100,10.29
479,Abbeyfeale,IE,2020-07-09 21:36:56,52.38,-9.3,55.4,71,40,9.17
480,Necochea,AR,2020-07-09 21:32:34,-38.55,-58.74,46.0,76,100,11.99
481,Monywa,MM,2020-07-09 21:36:56,22.12,95.13,80.38,76,96,10.74
482,Luebo,CD,2020-07-09 21:36:56,-5.35,21.42,76.39,42,48,0.76
483,Sayat,TM,2020-07-09 21:36:56,38.78,63.88,82.4,32,0,6.93
484,Benghazi,LY,2020-07-09 21:33:40,32.12,20.07,76.86,76,0,19.19
485,Zhurivka,UA,2020-07-09 21:36:57,50.5,31.78,55.4,87,14,3.71
486,Zhuanghe,CN,2020-07-09 21:36:57,39.7,122.99,67.86,70,100,5.06
487,San Jeronimo,PE,2020-07-09 21:36:57,-11.95,-75.28,53.56,56,84,9.06
488,Clyde River,CA,2020-07-09 21:36:57,70.47,-68.59,41.0,93,75,9.17
489,Chumphon,TH,2020-07-09 21:36:57,10.33,98.83,74.34,97,100,2.73
490,Darab,IR,2020-07-09 21:36:57,28.75,54.54,76.84,29,9,2.42
491,Atchison,US,2020-07-09 21:36:58,39.56,-95.12,86.0,58,1,17.22
492,Sao Filipe,CV,2020-07-09 21:36:58,14.9,-24.5,74.64,86,50,10.69
493,Marzuq,YE,2020-07-09 21:36:58,14.4,46.47,86.81,34,57,3.56
494,Hanover,DE,2020-07-09 21:36:58,52.37,9.73,63.0,93,75,5.82
495,Puntarenas,CR,2020-07-09 21:36:58,9.98,-84.84,71.6,100,75,5.82
496,Marsh Harbour,BS,2020-07-09 21:33:43,26.54,-77.06,85.93,71,100,10.45
497,Anadyr,RU,2020-07-09 21:36:58,64.75,177.48,62.6,63,100,15.66
498,Uige,AO,2020-07-09 21:36:59,-7.61,15.06,67.77,72,23,3.98
499,Nelson Bay,AU,2020-07-09 21:36:59,-32.72,152.15,53.01,100,99,1.12
500,Feijo,BR,2020-07-09 21:36:59,-8.16,-70.35,75.47,92,98,4.5
501,Eyl,SO,2020-07-09 21:36:59,7.98,49.82,81.27,64,99,27.6
502,Caravelas,BR,2020-07-09 21:36:59,-17.71,-39.25,71.47,85,0,5.53
503,Coquimbo,CL,2020-07-09 21:37:01,-29.95,-71.34,60.8,63,82,10.29
504,Tignere,CM,2020-07-09 21:37:01,7.37,12.65,65.5,97,85,2.08
505,Gayeri,BF,2020-07-09 21:37:01,12.65,0.49,87.15,50,65,8.86
506,Mackay,AU,2020-07-09 21:37:01,-21.15,149.2,62.6,100,40,10.29
507,Chalons-En-Champagne,FR,2020-07-09 21:37:01,48.95,4.37,71.6,60,0,6.93
508,Moindou,NC,2020-07-09 21:37:01,-21.69,165.68,66.2,72,0,3.36
509,Kaoma,ZM,2020-07-09 21:37:01,-14.78,24.8,57.99,49,0,4.27
510,Pingliang,CN,2020-07-09 21:37:02,35.54,106.69,68.97,59,100,3.2
511,Kholodnyy,RU,2020-07-09 21:37:02,62.72,147.95,59.14,60,93,7.52
512,Palmer,US,2020-07-09 21:37:02,42.16,-72.33,91.99,49,40,6.93
513,New Amsterdam,GY,2020-07-09 21:37:02,6.25,-57.52,78.66,85,99,4.97
514,Charyshskoye,RU,2020-07-09 21:37:02,51.4,83.56,57.61,82,7,4.27
515,Hirara,JP,2020-07-09 21:37:02,24.8,125.28,84.47,83,98,22.53
516,Takoradi,GH,2020-07-09 21:37:03,4.88,-1.76,75.49,91,99,7.2
517,Huilong,CN,2020-07-09 21:37:03,31.81,121.66,78.01,96,79,8.46
518,Zeya,RU,2020-07-09 21:37:03,53.75,127.27,67.12,60,100,7.61
519,Shaowu,CN,2020-07-09 21:37:03,27.34,117.48,75.27,91,100,2.48
520,Santa,PH,2020-07-09 21:37:04,17.49,120.43,79.34,83,83,4.07
521,Karasjok,NO,2020-07-09 21:37:04,69.47,25.51,48.2,81,75,12.75
522,Bilsi,IN,2020-07-09 21:37:04,28.13,78.92,89.87,61,99,6.04
523,Sept-Iles,CA,2020-07-09 21:37:04,50.2,-66.38,66.2,82,75,10.29
524,Paamiut,GL,2020-07-09 21:37:04,61.99,-49.67,45.12,89,100,28.14
525,Shieli,KZ,2020-07-09 21:37:04,44.17,66.75,77.31,30,83,7.47
526,Horsham,GB,2020-07-09 21:37:04,51.06,-0.33,62.6,93,75,5.82
527,Ahipara,NZ,2020-07-09 21:37:05,-35.17,173.17,54.0,75,75,3.2
528,Cervo,ES,2020-07-09 21:37:05,43.67,-7.41,64.0,90,18,7.09
529,Kermanshah,IR,2020-07-09 21:37:05,34.31,47.06,80.6,22,3,9.17
530,Massakory,TD,2020-07-09 21:37:05,13.0,15.73,82.85,52,98,14.23
531,La Ronge,CA,2020-07-09 21:37:05,55.1,-105.28,68.0,60,75,5.82
532,Ust-Tsilma,RU,2020-07-09 21:37:05,65.44,52.15,74.97,57,0,6.98
533,Prainha,BR,2020-07-09 21:37:06,-1.8,-53.48,79.16,75,74,3.69
534,Huarmey,PE,2020-07-09 21:37:06,-10.07,-78.15,65.41,72,3,10.83
535,Brigantine,US,2020-07-09 21:34:56,39.41,-74.36,84.2,66,40,9.17
536,Tura,IN,2020-07-09 21:37:06,25.52,90.22,75.13,98,100,3.87
537,Lorengau,PG,2020-07-09 21:37:06,-2.02,147.27,83.68,74,95,9.31
538,Amapa,BR,2020-07-09 21:37:06,1.0,-52.0,74.26,96,100,2.37
539,Salalah,OM,2020-07-09 21:37:06,17.02,54.09,82.4,88,75,2.24
540,Daoukro,CI,2020-07-09 21:37:07,7.06,-3.96,71.83,96,98,4.0
541,Soe,ID,2020-07-09 21:37:07,-9.86,124.28,61.14,100,92,5.79
542,Kosa,RU,2020-07-09 21:37:07,59.94,55.0,70.25,91,0,4.27
543,Rorvik,NO,2020-07-09 21:37:07,64.86,11.24,51.8,87,75,5.82
544,Douglas,US,2020-07-09 21:34:28,41.3,-96.17,86.0,48,1,8.05
545,Riverton,US,2020-07-09 21:35:03,40.52,-111.94,93.0,14,1,8.05
546,Arrecife,ES,2020-07-09 21:36:28,28.96,-13.55,73.4,69,75,17.22
547,Tazovskiy,RU,2020-07-09 21:37:08,67.47,78.7,53.17,74,0,19.75
548,Surt,LY,2020-07-09 21:37:08,31.21,16.59,75.99,82,0,11.32
549,Alice Springs,AU,2020-07-09 21:37:08,-23.7,133.88,37.4,55,0,5.82
550,Songjianghe,CN,2020-07-09 21:37:08,42.19,127.48,61.7,79,96,2.28
551,Petatlan,MX,2020-07-09 21:37:08,17.52,-101.27,86.0,66,75,5.82
