,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Desription,Rain (inches),Snow (inches)
317,Pemangkat,ID,1.17,108.97,79.88,78,86,5.08,overcast clouds,0.0,0
318,Taybad,IR,34.74,60.78,86.31,18,0,19.71,clear sky,0.0,0
319,Severomorsk,RU,69.07,33.42,53.6,87,40,8.95,scattered clouds,0.0,0
320,Kodiak,US,57.79,-152.41,54.23,84,0,1.95,clear sky,0.0,0
321,Simpang,ID,-1.27,104.08,75.97,91,100,1.7,overcast clouds,0.0,0
322,Mogok,MM,22.92,96.5,66.51,100,100,4.88,light rain,0.18,0
323,Palembang,ID,-2.92,104.75,74.7,90,89,3.15,overcast clouds,0.0,0
324,Atar,MR,20.52,-13.05,102.13,21,0,10.94,clear sky,0.0,0
325,Piacabucu,BR,-10.41,-36.43,79.2,73,19,13.67,few clouds,0.0,0
326,Mizan Teferi,ET,6.98,35.58,69.21,93,100,1.05,light rain,0.89,0
327,Nizhniy Tsasuchey,RU,50.52,115.13,66.94,79,100,13.44,moderate rain,1.78,0
328,Touros,BR,-5.2,-35.46,78.8,74,75,13.87,broken clouds,0.0,0
329,Bulolo,PG,-7.2,146.65,69.1,76,98,1.43,overcast clouds,0.0,0
330,Balakhta,RU,55.38,91.6,54.97,84,12,1.72,few clouds,0.0,0
331,Barcelona,ES,41.39,2.16,84.0,65,20,13.87,few clouds,0.0,0
332,Point Pedro,LK,9.82,80.23,82.62,80,92,16.93,overcast clouds,0.0,0
333,Jijiga,ET,9.35,42.8,76.03,53,60,7.45,light rain,0.2,0
334,San Quintin,MX,30.48,-115.95,74.39,61,27,8.23,scattered clouds,0.0,0
335,Ayan,RU,56.45,138.17,50.4,95,99,2.62,overcast clouds,0.0,0
336,Kontagora,NG,10.4,5.47,85.28,62,40,3.67,light rain,0.71,0
337,Richards Bay,ZA,-28.78,32.04,62.29,51,95,17.09,overcast clouds,0.0,0
338,Pundaguitan,PH,6.37,126.17,83.28,72,97,2.42,overcast clouds,0.0,0
339,Port Hawkesbury,CA,45.62,-61.35,66.0,100,90,6.93,overcast clouds,0.0,0
340,Pala,TD,9.36,14.9,83.95,65,37,6.85,light rain,0.93,0
341,Sinop,TR,41.77,34.87,71.67,67,0,6.82,clear sky,0.0,0
342,Vardo,NO,70.37,31.11,53.6,66,75,10.29,broken clouds,0.0,0
343,Antofagasta,CL,-23.65,-70.4,57.2,67,40,3.36,scattered clouds,0.0,0
344,Villarrica,PY,-25.75,-56.43,73.35,79,45,3.38,scattered clouds,0.0,0
345,Taitung,TW,22.76,121.14,83.59,77,3,7.18,light rain,0.11,0
346,Saint-Pierre,RE,-21.34,55.48,71.6,64,50,3.36,scattered clouds,0.0,0
347,Tanah Merah,MY,5.8,102.15,78.8,88,40,6.93,thunderstorm,0.0,0
348,Kiama,AU,-34.68,150.87,50.0,89,97,5.01,overcast clouds,0.0,0
349,Radcliff,US,37.84,-85.95,79.0,69,1,6.93,clear sky,0.0,0
350,Calama,CL,-22.47,-68.93,53.6,4,0,21.92,clear sky,0.0,0
351,Pacific Grove,US,36.62,-121.92,57.0,93,90,3.36,mist,0.0,0
352,Grand-Santi,GF,4.25,-54.38,88.3,55,22,4.43,few clouds,0.0,0
353,Riyadh,SA,24.69,46.72,109.4,10,59,13.87,broken clouds,0.0,0
354,Piney Green,US,34.72,-77.32,86.0,78,90,4.7,overcast clouds,0.0,0
355,Nago,JP,26.59,127.98,82.4,88,1,5.82,clear sky,0.0,0
356,Qandala,SO,11.47,49.87,91.58,52,83,1.21,broken clouds,0.0,0
357,Tomatlan,MX,19.93,-105.25,86.04,60,1,0.87,clear sky,0.0,0
358,Chifeng,CN,42.27,118.96,75.06,66,100,3.04,light rain,0.11,0
359,Niteroi,BR,-22.88,-43.1,80.6,73,0,10.29,clear sky,0.0,0
360,Husavik,IS,66.04,-17.34,59.0,62,44,8.05,scattered clouds,0.0,0
361,Jagalur,IN,14.53,76.35,77.74,74,97,16.17,moderate rain,2.28,0
362,Airai,TL,-8.93,125.41,57.79,100,35,3.6,scattered clouds,0.0,0
363,Nerja,ES,36.76,-3.89,79.0,74,16,7.0,few clouds,0.0,0
364,Hurricane,US,37.18,-113.29,88.0,25,41,1.92,scattered clouds,0.0,0
365,Breyten,ZA,-26.3,29.99,45.09,48,0,16.17,clear sky,0.0,0
366,Port Blair,IN,11.67,92.75,82.71,81,100,8.95,light rain,0.48,0
367,Hohhot,CN,40.81,111.65,64.4,82,40,8.95,light rain,0.0,0
368,Tahe,CN,52.33,124.73,68.58,68,67,0.98,broken clouds,0.0,0
369,Komsomolskiy,UZ,40.43,71.72,86.0,27,90,6.93,overcast clouds,0.0,0
370,Daru,PG,-9.08,143.21,77.09,87,100,15.5,light rain,0.14,0
371,Sibiti,CG,-3.68,13.35,84.7,50,47,4.41,scattered clouds,0.0,0
372,Cervo,ES,43.67,-7.41,70.0,76,18,4.0,few clouds,0.0,0
373,Muana,BR,-1.53,-49.22,87.76,57,86,7.99,overcast clouds,0.0,0
374,Lisakovsk,KZ,52.54,62.49,88.57,42,8,1.77,clear sky,0.0,0
375,Burnie,AU,-41.07,145.92,46.99,83,93,3.0,overcast clouds,0.0,0
376,Gat,IL,31.61,34.76,87.01,62,0,1.99,clear sky,0.0,0
377,Harsin,IR,34.27,47.59,96.8,11,40,11.41,scattered clouds,0.0,0
378,Luwuk,ID,-0.95,122.79,76.96,79,93,4.85,overcast clouds,0.0,0
379,Kalabo,ZM,-14.97,22.68,87.04,13,0,6.33,clear sky,0.0,0
380,Dutse,NG,11.76,9.34,92.05,37,34,3.58,scattered clouds,0.0,0
381,Tsagveri,GE,41.8,43.48,70.3,71,100,4.5,light rain,0.91,0
382,Chau Doc,VN,10.7,105.12,78.73,89,100,6.06,overcast clouds,0.0,0
383,Wad Rawah,SD,15.16,33.14,104.95,17,1,5.95,clear sky,0.0,0
384,Parabel,RU,58.7,81.48,66.94,71,56,3.56,broken clouds,0.0,0
385,Pauini,BR,-7.71,-66.98,90.19,48,0,1.57,clear sky,0.0,0
386,Grand Gaube,MU,-20.01,57.66,72.0,64,92,10.0,light rain,0.16,0
387,Finschhafen,PG,-6.6,147.87,76.89,81,98,10.63,light rain,0.33,0
388,Sola,VU,-13.88,167.55,79.83,83,85,24.94,light rain,0.43,0
389,Melfi,IT,41.0,15.65,93.2,24,20,13.87,few clouds,0.0,0
390,Port Lincoln,AU,-34.73,135.87,52.88,81,45,13.44,light rain,0.32,0
391,Port Moresby,PG,-9.44,147.18,75.58,91,100,11.07,overcast clouds,0.0,0
392,La Primavera,CO,5.49,-70.41,83.05,70,0,5.06,clear sky,0.0,0
393,Merke,KZ,42.87,73.18,75.36,33,17,4.99,few clouds,0.0,0
394,Nong Ki,TH,14.69,102.54,80.82,80,99,3.98,overcast clouds,0.0,0
395,Namatanai,PG,-3.67,152.43,79.56,82,20,7.67,few clouds,0.0,0
396,Gurupi,BR,-11.73,-49.07,91.0,33,8,8.9,clear sky,0.0,0
397,Batemans Bay,AU,-35.72,150.18,46.99,100,18,4.52,few clouds,0.0,0
398,Verkhnyaya Tishanka,RU,51.32,40.53,75.47,58,0,5.99,clear sky,0.0,0
399,Huarmey,PE,-10.07,-78.15,64.92,67,95,6.55,overcast clouds,0.0,0
400,Kalengwa,ZM,-13.47,25.0,84.36,22,23,5.91,few clouds,0.0,0
401,Marsa Matruh,EG,31.35,27.25,80.6,61,0,11.41,clear sky,0.0,0
402,Moerai,PF,-22.43,-151.33,73.62,79,92,13.82,light rain,0.11,0
403,Mount Darwin,ZW,-16.77,31.58,75.47,46,94,1.41,overcast clouds,0.0,0
404,Dargaville,NZ,-35.93,173.88,50.2,78,98,4.43,overcast clouds,0.0,0
405,Narsaq,GL,60.92,-46.05,55.4,76,75,6.93,broken clouds,0.0,0
406,Umm Lajj,SA,25.02,37.27,86.56,67,0,10.2,clear sky,0.0,0
407,Sitka,US,57.05,-135.33,53.6,93,90,3.36,overcast clouds,0.0,0
408,Logansport,US,40.75,-86.36,78.8,65,1,8.05,clear sky,0.0,0
409,Gunjur,GM,13.2,-16.73,87.8,74,75,8.05,broken clouds,0.0,0
410,Nazarovo,RU,56.01,90.39,54.55,81,31,1.59,scattered clouds,0.0,0
411,Estevan,CA,49.13,-102.98,61.0,93,90,11.41,overcast clouds,0.0,0
412,Crato,BR,-7.23,-39.41,83.23,43,0,11.27,clear sky,0.0,0
413,Mananjary,MG,-21.22,48.33,70.02,82,2,7.99,clear sky,0.0,0
414,Ambanja,MG,-13.68,48.45,73.51,76,4,2.64,clear sky,0.0,0
415,Planeta Rica,CO,8.41,-75.59,80.6,83,90,5.82,overcast clouds,0.0,0
416,El Dorado,US,33.21,-92.67,86.0,79,1,4.7,clear sky,0.0,0
417,Mehamn,NO,71.04,27.85,52.18,72,83,6.38,broken clouds,0.0,0
418,Khorixas,NA,-20.37,14.97,80.51,14,0,0.47,clear sky,0.0,0
419,Moctezuma,MX,29.8,-109.67,83.68,59,0,0.43,clear sky,0.0,0
420,Hamilton,US,39.18,-84.53,82.99,61,1,5.82,clear sky,0.0,0
421,Mwingi,KE,-0.93,38.06,78.42,44,77,10.04,broken clouds,0.0,0
422,Leninskoye,RU,47.94,132.62,64.26,91,55,0.92,broken clouds,0.0,0
423,Roald,NO,62.58,6.13,53.6,76,75,11.41,shower rain,0.0,0
424,Yar-Sale,RU,66.83,70.83,58.84,58,37,10.07,scattered clouds,0.0,0
425,Bandarbeyla,SO,9.49,50.81,83.57,61,63,31.81,broken clouds,0.0,0
426,Hervey Bay,AU,-25.3,152.85,60.01,87,59,5.01,broken clouds,0.0,0
427,Ust-Koksa,RU,50.27,85.61,55.35,80,100,1.45,light rain,0.21,0
428,Celano,IT,42.09,13.54,89.01,43,2,5.79,clear sky,0.0,0
429,Natal,BR,-5.79,-35.21,78.8,74,75,13.87,broken clouds,0.0,0
430,Vezirkopru,TR,41.14,35.45,84.2,37,20,17.22,few clouds,0.0,0
431,Arlit,NE,18.74,7.39,107.37,11,6,3.47,clear sky,0.0,0
432,Euclides Da Cunha,BR,-10.51,-39.02,78.33,56,52,11.45,broken clouds,0.0,0
433,Slave Lake,CA,55.28,-114.77,55.4,82,1,5.82,clear sky,0.0,0
434,Comodoro Rivadavia,AR,-45.87,-67.5,39.2,60,22,9.17,few clouds,0.0,0
435,Vila Velha,BR,-20.33,-40.29,77.0,61,40,6.93,scattered clouds,0.0,0
436,Takoradi,GH,4.88,-1.76,77.58,78,65,11.88,broken clouds,0.0,0
437,Mahibadhoo,MV,3.78,72.97,83.91,78,35,10.2,scattered clouds,0.0,0
438,Rehau,DE,50.25,12.03,63.0,42,39,8.05,light rain,0.11,0
439,Vostok,RU,46.49,135.88,54.43,99,1,3.51,clear sky,0.0,0
440,Moletai,LT,55.23,25.42,64.99,55,75,10.29,light intensity shower rain,0.0,0
441,Berezovyy,RU,51.67,135.7,59.4,89,0,2.68,clear sky,0.0,0
442,Codrington,AU,-38.27,141.97,47.01,91,84,1.32,light rain,0.26,0
443,Hazorasp,UZ,41.32,61.07,96.8,25,0,13.87,clear sky,0.0,0
444,Namibe,AO,-15.2,12.15,75.2,53,0,11.41,clear sky,0.0,0
445,Lembang,ID,-6.81,107.62,62.92,100,100,1.14,overcast clouds,0.0,0
446,Chateaudun,FR,48.08,1.33,77.0,25,0,8.05,clear sky,0.0,0
447,Sur,OM,22.57,59.53,89.37,63,41,8.52,scattered clouds,0.0,0
448,Vanavara,RU,60.34,102.28,54.16,85,0,4.03,clear sky,0.0,0
449,Abrau-Dyurso,RU,44.69,37.59,87.8,35,0,20.13,clear sky,0.0,0
450,Beloha,MG,-25.17,45.05,74.89,43,2,3.06,clear sky,0.0,0
451,Manzhouli,CN,49.6,117.43,67.19,71,97,9.98,overcast clouds,0.0,0
452,Talara,PE,-4.58,-81.27,80.6,69,31,20.8,scattered clouds,0.0,0
453,Grand Island,US,40.92,-98.34,75.99,69,1,9.17,clear sky,0.0,0
454,Pangody,RU,65.85,74.49,64.29,49,6,7.83,clear sky,0.0,0
455,Igarka,RU,67.47,86.58,59.5,70,32,13.65,scattered clouds,0.0,0
456,Nkhotakota,MW,-12.93,34.3,76.53,59,0,4.45,clear sky,0.0,0
457,Minbu,MM,20.18,94.88,81.12,74,100,7.11,overcast clouds,0.0,0
458,Tilichiki,RU,60.47,166.1,48.09,100,100,3.09,overcast clouds,0.0,0
459,Cururupu,BR,-1.83,-44.87,86.92,59,54,8.99,broken clouds,0.0,0
460,Atambua,ID,-9.11,124.89,71.44,88,92,6.22,overcast clouds,0.0,0
461,Sibolga,ID,1.74,98.78,78.35,80,92,4.5,light rain,0.74,0
462,Amahai,ID,-3.33,128.92,77.09,88,97,3.29,overcast clouds,0.0,0
463,Markova,UA,48.68,24.41,87.8,45,86,11.18,light rain,0.77,0
464,Bonthe,SL,7.53,-12.51,77.41,86,96,12.8,moderate rain,1.08,0
465,Kaeo,NZ,-35.1,173.78,43.0,3,35,1.99,scattered clouds,0.0,0
466,Tsalka,GE,41.59,44.09,62.76,85,99,3.47,light rain,0.49,0
467,Constitucion,CL,-35.33,-72.42,50.41,68,100,7.14,overcast clouds,0.0,0
468,Grindavik,IS,63.84,-22.43,51.8,87,75,13.87,shower rain,0.0,0
469,Hirara,JP,24.8,125.28,84.97,74,0,7.34,clear sky,0.0,0
470,Aransas Pass,US,27.91,-97.15,87.8,74,75,12.75,broken clouds,0.0,0
471,Quijingue,BR,-10.75,-39.21,80.74,50,30,9.93,scattered clouds,0.0,0
472,Rio Grande,BR,-32.03,-52.1,59.0,62,20,14.99,few clouds,0.0,0
473,Sosnovo-Ozerskoye,RU,52.52,111.54,59.56,90,85,11.39,light rain,0.29,0
474,Saint-Francois,FR,46.42,3.91,80.01,22,0,10.29,clear sky,0.0,0
475,Kavieng,PG,-2.57,150.8,82.09,75,100,6.98,overcast clouds,0.0,0
476,Itapora,BR,-22.08,-54.79,83.73,38,10,10.13,clear sky,0.0,0
477,Yenagoa,NG,4.92,6.26,75.72,91,100,5.68,moderate rain,1.08,0
478,Karpogory,RU,64.0,44.45,56.37,95,100,5.28,light rain,0.65,0
479,Saint-Junien,FR,45.88,0.9,75.99,40,0,9.17,clear sky,0.0,0
480,Gandajika,CD,-6.75,23.95,90.86,27,100,7.18,overcast clouds,0.0,0
481,Aksarka,RU,66.56,67.8,63.09,77,100,3.65,light rain,0.31,0
482,Chapais,CA,49.78,-74.85,75.2,83,75,8.05,broken clouds,0.0,0
483,Safaga,EG,26.73,33.94,98.6,29,0,16.11,clear sky,0.0,0
484,Noumea,NC,-22.28,166.46,68.0,77,96,2.24,light rain,0.2,0
485,Arica,CL,-18.48,-70.3,59.0,72,90,5.82,overcast clouds,0.0,0
486,Marzuq,YE,14.4,46.47,97.88,11,32,10.6,scattered clouds,0.0,0
487,Weiser,US,44.25,-116.97,72.0,59,1,2.71,clear sky,0.0,0
488,Ilinskiy,RU,55.62,38.12,80.6,47,11,11.18,few clouds,0.0,0
489,North Bend,US,43.41,-124.22,57.0,100,90,5.82,overcast clouds,0.0,0
490,Pacasmayo,PE,-7.4,-79.57,65.41,74,88,10.96,overcast clouds,0.0,0
491,Baker City,US,44.77,-117.83,64.4,59,1,1.81,clear sky,0.0,0
492,Tarakan,ID,3.3,117.63,81.88,75,100,5.95,light rain,0.25,0
493,Maceio,BR,-9.67,-35.74,82.4,58,40,11.41,scattered clouds,0.0,0
494,Baykit,RU,61.67,96.37,55.74,86,0,3.58,clear sky,0.0,0
495,Tiksi,RU,71.69,128.87,48.49,87,100,8.88,light rain,0.21,0
496,Sembe,CG,1.65,14.58,84.15,61,64,3.38,light rain,0.2,0
497,Santander,ES,43.46,-3.8,75.2,53,40,11.41,scattered clouds,0.0,0
498,Santa Rosa,PH,14.31,121.11,82.4,74,40,1.12,scattered clouds,0.0,0
499,Los Alamos,US,35.89,-106.31,82.99,11,1,3.36,clear sky,0.0,0
500,Port-Gentil,GA,-0.72,8.78,80.6,74,40,13.82,scattered clouds,0.0,0
501,Lagos,NG,6.58,3.75,80.6,83,75,11.41,broken clouds,0.0,0
502,Bad Langensalza,DE,51.1,10.65,66.99,39,57,5.82,broken clouds,0.0,0
503,Deputatskiy,RU,69.3,139.9,58.39,62,100,1.32,overcast clouds,0.0,0
504,Lincoln,US,40.8,-96.67,81.0,64,1,8.05,clear sky,0.0,0
505,Nhulunbuy,AU,-12.23,136.77,75.2,83,0,8.05,clear sky,0.0,0
506,Logrono,ES,42.47,-2.45,84.2,35,0,6.93,clear sky,0.0,0
507,Vestmannaeyjar,IS,63.44,-20.27,53.6,81,75,11.39,broken clouds,0.0,0
508,Tres Arroyos,AR,-38.37,-60.28,51.26,44,67,23.11,broken clouds,0.0,0
509,Toamasina,MG,-18.17,49.38,75.2,73,75,9.17,shower rain,0.0,0
510,Macomer,IT,40.26,8.77,84.99,65,0,13.87,clear sky,0.0,0
511,Vila,PT,42.03,-8.16,95.0,38,0,2.24,clear sky,0.0,0
512,Labuhan,ID,-6.88,112.21,77.56,80,84,9.22,broken clouds,0.0,0
513,Tazovskiy,RU,67.47,78.7,56.52,62,4,9.66,clear sky,0.0,0
514,Yarada,IN,17.65,83.27,86.0,79,75,9.17,thunderstorm,0.0,0
515,La Verne,US,34.1,-117.77,82.0,73,1,2.59,clear sky,0.0,0
516,Kediri,ID,-7.82,112.02,74.91,85,22,10.13,few clouds,0.0,0
517,Wonthaggi,AU,-38.6,145.59,50.0,90,88,4.74,overcast clouds,0.0,0
518,Yelets,RU,52.62,38.5,75.11,54,0,2.42,clear sky,0.0,0
519,Khekra,IN,28.87,77.28,95.0,56,40,4.7,haze,0.0,0
520,San Jose,US,37.34,-121.89,68.0,72,20,1.5,few clouds,0.0,0
521,Grants,US,35.15,-107.85,71.6,18,1,4.7,clear sky,0.0,0
522,Sung Noen,TH,14.9,101.82,80.83,79,100,3.85,overcast clouds,0.0,0
523,Chenzhou,CN,25.8,113.03,79.74,73,100,6.44,overcast clouds,0.0,0
524,Cheremukhovo,RU,60.35,59.99,71.37,49,0,7.72,clear sky,0.0,0
525,Tyrma,RU,50.08,132.17,62.8,91,8,2.01,light rain,0.11,0
526,Ko Samui,TH,9.54,99.94,84.2,79,20,11.5,few clouds,0.0,0
527,Wenling,CN,28.37,121.36,81.0,56,99,9.89,overcast clouds,0.0,0
528,Changji,CN,44.02,87.32,78.8,39,75,11.18,light intensity shower rain,0.0,0
529,Tezu,IN,27.92,96.17,75.65,87,100,3.65,heavy intensity rain,5.62,0
530,Molina,CL,-35.12,-71.28,48.99,93,90,8.05,mist,0.0,0
531,Male,MV,4.17,73.51,86.0,79,75,5.82,broken clouds,0.0,0
532,Mosquera,CO,4.71,-74.23,59.0,72,75,4.7,shower rain,0.0,0
533,Road Town,VG,18.42,-64.62,91.4,70,40,12.75,scattered clouds,0.0,0
534,Bontang,ID,0.13,117.5,80.37,77,47,3.06,scattered clouds,0.0,0
535,Trairi,BR,-3.28,-39.27,86.13,54,61,12.37,broken clouds,0.0,0
536,Vengerovo,RU,55.68,76.75,66.16,85,17,6.24,few clouds,0.0,0
537,Boddam,GB,57.47,-1.78,64.0,55,20,11.41,few clouds,0.0,0
538,Kihei,US,20.79,-156.47,78.8,57,40,17.22,scattered clouds,0.0,0
539,Bayir,TR,37.27,28.22,93.2,45,20,14.99,few clouds,0.0,0
540,Zhuhai,CN,22.28,113.57,88.0,89,40,12.75,scattered clouds,0.0,0
541,Kandrian,PG,-6.22,149.55,77.13,87,58,8.12,broken clouds,0.0,0
542,Coahuayana,MX,18.73,-103.68,78.8,78,75,1.12,broken clouds,0.0,0
543,Akdepe,TM,42.06,59.38,98.6,19,0,13.87,clear sky,0.0,0
544,Aden,YE,12.78,45.04,90.52,63,95,11.45,overcast clouds,0.0,0
545,Voh,NC,-20.97,164.7,62.67,82,24,5.59,few clouds,0.0,0
546,Henties Bay,NA,-22.12,14.28,62.01,71,0,11.99,clear sky,0.0,0
547,Horta,PT,38.53,-28.63,73.4,73,20,9.17,few clouds,0.0,0
548,Mora,CM,11.05,14.14,89.6,59,40,6.93,thunderstorm,0.0,0
549,Tecoanapa,MX,16.52,-98.75,77.02,92,100,0.96,light rain,0.52,0
550,Maralal,KE,1.1,36.7,70.0,54,64,5.93,broken clouds,0.0,0
551,Muros,ES,42.78,-9.06,84.99,51,0,11.41,clear sky,0.0,0
552,Kasongo-Lunda,CD,-6.47,16.82,97.81,20,5,3.22,clear sky,0.0,0
553,Hami,CN,42.8,93.45,83.14,23,64,5.35,broken clouds,0.0,0
554,Kaniama,CD,-7.57,24.18,90.39,26,60,5.37,broken clouds,0.0,0
555,Acarau,BR,-2.89,-40.12,85.33,61,45,13.49,scattered clouds,0.0,0
556,Ruidoso,US,33.33,-105.67,80.6,22,1,5.82,clear sky,0.0,0
557,Thinadhoo,MV,0.53,72.93,84.34,74,23,9.19,few clouds,0.0,0
558,Gravelbourg,CA,49.88,-106.55,64.15,66,0,3.06,clear sky,0.0,0
559,Praia Da Vitoria,PT,38.73,-27.07,73.4,73,40,11.45,scattered clouds,0.0,0
560,Cajamarca,PE,-7.16,-78.5,57.2,71,75,1.12,broken clouds,0.0,0
561,Salinopolis,BR,-0.61,-47.36,84.18,71,92,13.6,light rain,0.21,0
562,Suntar,RU,62.14,117.63,66.56,94,100,7.38,light rain,0.14,0
563,Ilebo,CD,-4.32,20.58,93.52,34,65,1.9,broken clouds,0.0,0
564,Marawi,PH,8.0,124.29,75.99,94,100,3.0,light rain,0.32,0
565,Ayacucho,PE,-13.16,-74.22,57.2,33,0,1.12,clear sky,0.0,0
566,Listvyagi,RU,53.68,86.95,57.54,88,90,2.8,overcast clouds,0.0,0
567,Masuda,JP,34.67,131.85,78.8,74,75,4.7,light intensity shower rain,0.0,0
568,Jurm,AF,36.86,70.83,69.73,34,47,5.19,scattered clouds,0.0,0
569,Nizhniy Ingash,RU,56.2,96.53,54.46,85,0,2.62,clear sky,0.0,0
570,Wangqing,CN,43.32,129.76,60.03,92,95,2.86,overcast clouds,0.0,0
571,Coolum Beach,AU,-26.53,153.1,55.99,98,4,1.01,clear sky,0.0,0
572,Letlhakane,BW,-21.42,25.58,66.07,25,0,12.17,clear sky,0.0,0
